gares,UIC,2015,2016,2017,2018,latitude,longitude
PARIS BERCY BOURGOGNE PAYS D'AUVERGNE,87686667,3968276,3842624,841,4154918,4133983,48.83917,2.38278
LA GARENNE COLOMBES,87386003,3995177,4073202,211,4128855,4106443,48.909395200000006,2.2396414
SAINTE GENEVIEVE DES BOIS,87545210,4019659,4047434,983,4118094,4044796,48.653245,2.313161
BOUSSY SAINT ANTOINE,87682138,3725311,3854717,486,3963231,4009309,48.680893,2.532726
MASSY TGV,87393702,2800899,3278434,304,5038677,3961877,48.725758,2.261254
PORTE DE CLICHY,87111278,4398739,4311491,306,4126841,3943517,48.89399,2.31462
BRUNOY,87682120,4604922,4406282,951,4197687,3921763,48.699112,2.506422
LAGNY THORIGNY,87116319,3561964,3695772,306,3812642,3854604,48.88218325,2.70404228
VALENCE TGV RHONE ALPES SUD,87763029,3845327,3900512,859,4213228,3853604,44.991545,4.978703
VALENCIENNES,87343004,3965073,3836994,514,4056110,3851104,50.363259,3.517115
SAINT OUEN,87271247,3978403,3997843,827,3935467,3836978,48.90531,2.3225700000000002
CORMEILLES EN PARISIS,87381863,3679275,3843422,648,4026382,3816371,48.96864,2.19358
COURBEVOIE,87382200,4102998,3970658,841,3923050,3806690,48.898309999999995,2.24804
SANNOIS,87276188,3257709,3384872,441,3523862,3660733,48.97016,2.26377
YERRES,87682112,3764066,3749020,431,3713314,3608729,48.706759000000005,2.48337
JAVEL,87393066,3558090,3583318,254,3667671,3604422,48.8462046,2.2768401000000003
DOUAI,87345009,3636078,3579920,628,3717750,3529027,50.371677000000005,3.089986
THIONVILLE,87191007,3429150,3498196,127,3734836,3483254,49.353931,6.169543
ACHERES VILLE,87381657,3389509,3454567,615,3497615,3478859,48.97011,2.0773900000000003
SAINT MICHEL SUR ORGE,87545202,3255519,3350840,198,3427512,3440535,48.635479,2.306632
CAEN,87444000,3938070,3713894,562,3859991,3429729,49.176353999999996,-0.347613
PUTEAUX,87382382,3058872,3201842,951,3336009,3403590,48.88351,2.2335
HERBLAY,87381889,3242086,3342904,311,3453744,3376706,48.99042,2.16208
ROISSY EN BRIE,87116038,3333894,3322409,2,3373169,3363592,48.795481,2.6501650000000003
PERSAN BEAUMONT,87276469,2660788,2848419,403,3187735,3323193,49.14795,2.27914
LE BRAS DE FER,87681395,2937923,3086887,652,3223305,3304684,48.623287,2.450625
BOULAINVILLIERS,87543181,3738696,3626181,371,3484634,3292688,48.85645,2.2751490000000003
LE CHENAY GAGNY,87113522,3206601,3248342,98,3300509,3290584,48.877129,2.552692
CHARTRES,87394007,3500835,3336844,426,3307062,3215899,48.4482023,1.4813128
GARGAN,87113860,3304052,3278752,687,3254913,3168193,48.908159000000005,2.517109
DEUIL MONTMAGNY,87276345,3316444,3204245,04,3147953,3127940,48.97589,2.33785
CERNAY (VAL D'OISE),87276063,3054511,3117411,494,3047339,3033411,48.98539,2.2568
MITRY CLAYE,87271528,2979341,3019127,786,3035110,2991182,48.97569,2.64247
CHANTILLY GOUVIEUX,87276113,3026896,3103057,921,3206190,2957347,49.18724,2.4597900000000004
FONTAINEBLEAU AVON,87682211,3118478,3095160,756,3031255,2942246,48.416371000000005,2.72634
MEUDON VAL FLEURY,87393082,2979631,2993491,879,2996579,2938907,48.8079884,2.2409044999999996
LA BARRE ORMESSON,87271171,2976624,2936108,883,2884526,2929551,48.96633,2.31688
PLAISIR GRIGNON,87393421,3138791,3101332,38,3048117,2913422,48.8316509,1.9432973000000002
PARC DES EXPOSITIONS,87271486,2612134,2721574,625,2824709,2874772,48.97334,2.51382
LE VERT DE MAISONS,87681247,3318507,3187409,519,3048839,2862439,48.78934,2.43148
LES BOULLEREAUX CHAMPIGNY,87113779,2717423,2779423,84,2830630,2834592,48.824926,2.5118840000000002
SELESTAT,87214056,2578087,2607726,438,2781454,2821892,48.2601166,7.443278
FONTENAY LE FLEURY,87393405,1914732,2215908,208,2549920,2800672,48.8074032,2.0404603
PONT DU GARIGLIANO HOPITAL EUROPEEN GEORGES POMPIDOU,87393322,3118530,3048432,585,2929009,2781983,48.839464,2.2712276
NEUVILLE UNIVERSITE,87334482,2580329,2663428,052,2746573,2781923,49.01426,2.0788599999999997
EPINAY SUR ORGE,87545228,2903793,2890633,993,2860910,2779445,48.66952,2.33182
ANNECY,87746008,2794841,2771156,471,2988615,2761473,45.901965000000004,6.121835
SAINT GRATIEN,87276170,2955883,2919998,687,2857361,2754341,48.96403,2.28531
VILLEPINTE,87271452,2288219,2444447,192,2603779,2728842,48.962920000000004,2.51205
COMPIEGNE,87276691,2895161,2847384,864,2891990,2705066,49.422005,2.8236790000000003
AVIGNON CENTRE,87765008,2886282,2927401,707,3219374,2698161,43.9419,4.805281
DOMONT,87276436,2713221,2679233,266,2673396,2694723,49.03268,2.3374599999999996
CESSON,87682161,2259694,2413702,571,2564062,2664844,48.56563,2.5938
LES GRESILLONS,87272146,2397646,2479827,607,2643726,2664500,48.92007,2.3144099999999996
NICE RIQUIER,87756353,2260849,2243964,772,2781357,2645310,43.705554,7.290175
VERNOUILLET VERNEUIL,87386656,2575736,2656414,797,2663237,2620454,48.98118839999999,1.9828731
LES ARDOINES,87492108,2454343,2513487,691,2578806,2582887,48.782945,2.409046
ETAMPES,87545137,2361226,2454630,226,2526177,2564122,48.436661,2.159468
VILLEFRANCHE SUR SAONE,87721332,2603240,2617241,667,2719939,2548401,45.9845,4.72077
LA ROCHELLE,87485003,2358417,2214341,903,2585445,2480334,46.15269,-1.145305
ISSY,87393074,2469582,2491542,9,2511813,2474811,48.8201001,2.2593468999999997
MARLY LE ROI,87382465,2275377,2347923,2,2433967,2472028,48.8713084,2.0965436
SURESNES MONT VALERIEN,87382374,2562233,2544442,195,2518115,2440628,48.87155,2.22131
LA FERTE SOUS JOUARRE,87116517,1994958,2162524,124,2319270,2425645,48.950741,3.125577
OZOIR LA FERRIERE,87116020,2374519,2396593,288,2436285,2424018,48.770720000000004,2.689841
ANTIBES,87757674,2317469,2244945,516,2552547,2419641,43.585784000000004,7.119497999999999
LE VAL D'OR,87382366,1327067,1629247,633,1997649,2410751,48.85645,2.21636
LE MEE,87682179,2431688,2439574,334,2438581,2400119,48.540085999999995,2.624116
SAINT LEU LA FORET,87276600,2198526,2270784,518,2343136,2395427,49.01571,2.24264
ESBLY,87116327,2166527,2232390,584,2289041,2298933,48.90314191,2.81059946
CLAMART,87391565,2943676,2744004,523,2539761,2298488,48.813844,2.2733272999999996
CHATEAU THIERRY,87116582,2405027,2336228,708,2373632,2283745,49.038224,3.409514
VALENCE,87761007,2651104,2564705,64,2618268,2261884,44.928049,4.893273000000001
LYON SAINT EXUPERY TGV,87762906,1552063,1557490,625,1862562,2226514,45.721109000000006,5.074969
LE STADE,87381095,2499049,2374034,774,2300929,2208328,48.93093,2.26056
BOURGOIN JALLIEU,87723429,2007369,2126276,922,2298427,2206686,45.583954,5.273401
SEVRES RIVE GAUCHE,87393124,2549186,2451959,983,2344921,2206397,48.8214311,2.2147536
ORANGIS BOIS DE L'EPINE,87681346,2425727,2372830,759,2308037,2203483,48.63626,2.407736
BETHUNE,87342006,2284929,2219957,963,2306104,2180644,50.521440000000005,2.64055
BREST,87474007,2066652,2039504,721,2137171,2152505,48.38811,-4.478903
RIS ORANGIS,87681338,1668234,1829523,265,1999878,2144621,48.659442,2.4144200000000002
BESANCON VIOTTE,87718007,2333037,2242759,024,2327766,2141025,47.247019,6.022003
RAMBOUILLET,87393314,2522284,2380140,246,2209177,2134612,48.64377,1.8315400000000002
MENTON,87756486,1966341,2015602,344,2307566,2130190,43.774444,7.4933
VERNON GIVERNY,87415604,2177390,2164533,603,2302467,2113097,49.091336,1.4785700000000002
CREPY EN VALOIS,87271593,1951551,2196845,492,2653817,2104530,49.231235,2.8864693999999997
GENNEVILLIERS,87271205,2210303,2176237,863,2169888,2081573,48.933679999999995,2.3069900000000003
DUNKERQUE,87281006,2192362,2101681,168,2196217,2079125,51.03047,2.368961
BOURG EN BRESSE,87743005,2230804,2160018,737,2267600,2078542,46.200351,5.215063
CHAMP DE COURSES D'ENGHIEN,87276030,2210677,2127313,036,2072979,2066509,48.97975,2.29189
LE HAVRE,87413013,2187132,2026260,585,2177533,2064894,49.492996000000005,0.125677
HAGUENAU,87213058,1993420,1966985,223,2078626,2057877,48.813449799999994,7.782725500000001
MONTARGIS,87684001,1992560,1997464,086,2092101,2056804,48.006862,2.742783
VILLEPREUX LES CLAYES,87393413,2114748,2118533,351,2111889,2056096,48.82391679999999,1.9930651999999998
VAIRES TORCY,87116293,2154317,2142568,265,2119499,2055942,48.874953000000005,2.639986
LOUVRES,87276253,2127635,2117691,173,2098994,2037198,49.0496573,2.5018967
LA CELLE SAINT CLOUD,87382432,2005736,2036429,62,2052235,2030244,48.84259,2.13797
TOURNAN,87116210,2100330,2118433,629,2093241,2028849,48.739308799999996,2.75957134
HAZEBROUCK,87286302,2107672,2055746,764,2154475,2024306,50.72501,2.54129
ANGOULEME,87583005,2020819,1986721,398,2158917,2014635,45.653572,0.164608
LENS,87345025,2132431,2138149,797,2198889,1994360,50.426818,2.8282540000000003
SAINT OUEN L'AUMONE LIESSE,87337980,1868201,2027554,317,1838982,1981613,49.03387070000001,2.1279345000000003
LES AUBRAIS,87543017,2118157,2025662,349,2083701,1981365,47.926801,1.9066290000000001
SAINT OUEN L'AUMONE,87276105,1880541,1967897,407,1946678,1963666,49.04527,2.1065099999999997
VIENNE,87722587,1863346,1865218,902,2002666,1949525,45.521207000000004,4.874211
ECOUEN EZANVILLE,87276394,1903610,1966486,775,1983810,1943954,49.022729999999996,2.36325
SURVILLIERS FOSSES,87276261,2050303,2036541,237,2010723,1943873,49.09961,2.52527
MOLSHEIM,87214577,1940185,1955989,301,2007002,1941191,48.53705,7.500439999999999
VIRY CHATILLON,87681312,1809467,1858850,846,1907740,1918576,48.676182,2.386391
MONTREUIL,87382879,2272813,2137642,09,2041553,1912113,48.8067323,2.1511693
ROUGEMONT CHANTELOUP,87431791,1870285,1893807,349,1918491,1907581,48.930895,2.5150200000000003
VILLETANEUSE UNIVERSITE T11,87697318,0,0,1926434,1872981,48.96,2.34251
DREUX,87393488,2230077,2066851,97,2031177,1838875,48.731456099999996,1.3701603999999998
SEVRES VILLE D'AVRAY,87382341,2064453,2413013,596,2122891,1836722,48.827459999999995,2.20051
BLOIS CHAMBORD,87574004,1918919,1874320,06,1970757,1832376,47.585445,1.323823
ORRY LA VILLE COYE,87276279,1814885,1859900,559,1967922,1831856,49.13895,2.49
ORLY VILLE,87546200,1816982,1837932,583,1846200,1826175,48.741815,2.40265
LIMOGES BENEDICTINS,87592006,2139413,2054661,917,2120295,1823482,45.836089,1.267356
VAUCRESSON,87382267,1620594,1676989,1,1764856,1820708,48.83688,2.15255
AUBERGENVILLE ELISABETHVILLE,87386730,1513894,1612926,672,1729516,1814100,48.971825,1.8484987000000002
LYON SAINT PAUL,87721159,1482615,1623597,379,1826738,1792549,45.766009999999994,4.827057
LAVAL,87478404,1664147,1666349,336,1757286,1786886,48.076206,-0.760907
AVENUE DU PRESIDENT KENNEDY MAISON DE RADIO FRANCE,87543207,302743,299696,3473,1836151,1776073,48.853322,2.279969
VANNES,87476606,1653574,1656186,52,1803977,1765740,47.665169,-2.75245
GROS NOYER SAINT PRIX,87276592,1689355,1726737,437,1739184,1747157,48.99682,2.2588
NICE SAINT AUGUSTIN,87756254,1345721,1427719,798,1852579,1746451,43.670728000000004,7.2161990000000005
EPERNON,87394114,1892494,1826138,535,1820802,1740343,48.6052471,1.6812578
ARPAJON,87545467,1657392,1708107,551,1714359,1722101,48.58617,2.24112
LORIENT BRETAGNE SUD,87476002,1668636,1642185,429,1750848,1721608,47.755596999999995,-3.366221
PERPIGNAN,87784009,2197968,1952608,164,2036464,1713031,42.696292,2.879779
LES PAVILLONS SOUS BOIS,87113852,1580346,1635216,785,1684482,1701075,48.902418,2.511781
ATHIS MONS,87545251,1661728,1709096,158,1687816,1691590,48.712557000000004,2.4037490000000004
CHAVILLE RIVE DROITE,87382333,1875004,2233621,643,1941751,1663237,48.812129999999996,2.18785
VILLENEUVE TRIAGE,87681809,1502738,1562364,644,1620016,1647920,48.745197999999995,2.438192
TAVERNY,87276634,1538021,1583553,184,1616718,1641770,49.02536,2.22187
BEAUVAIS,87313510,1683465,1724446,194,1753022,1623600,49.42648,2.08869
CHAVILLE VELIZY,87393173,1938247,1827460,983,1754176,1615491,48.7998005,2.1845267
GROSLAY,87276360,1573747,1606173,048,1621062,1612611,48.98462,2.35358
VILLENEUVE LE ROI,87545277,1653657,1668759,044,1635284,1609710,48.739908,2.426084
AIX LES BAINS LE REVARD,87741132,1624127,1619647,269,1713011,1609468,45.688161,5.909371
LES NOUES,87276238,1724995,1696003,915,1661373,1597284,49.032340000000005,2.47633
MONTSOULT MAFFLIERS,87276493,1535207,1560015,575,1604400,1571578,49.066109999999995,2.32229
GARCHES MARNES LA COQUETTE,87382259,1827901,1713919,76,1648580,1555905,48.838390000000004,2.18692
LIBOURNE,87584052,1608739,1646338,034,1661500,1548977,44.915888,-0.236344
CHALON SUR SAONE,87725002,1765939,1621767,37,1708684,1548072,46.781612,4.843454
SAINT BRIEUC,87473009,1522386,1522278,69,1596582,1544106,48.50758,-2.765
NARBONNE,87781104,1799799,1885076,578,1872714,1531995,43.190387,3.0059099999999996
BEZIERS,87781005,1572243,1717923,629,1802366,1517639,43.33633,3.218873
SAINT LOUIS,87182139,1395997,1403202,199,1495780,1517138,47.5906094,7.5559882
SAVERNE,87212225,1512530,1482591,194,1506016,1504905,48.744460600000004,7.362080199999999
VOIRON,87747287,1545443,1513107,394,1587578,1496416,45.364036999999996,5.595054
VICHY,87732008,1582311,1523365,503,1618912,1492395,46.126979,3.430448
MAINTENON,87394130,1520697,1509774,899,1512294,1482831,48.585479299999996,1.5920651000000001
TRILPORT,87116491,1211959,1307640,878,1403650,1476206,48.96013551,2.94953688
CAGNES SUR MER,87756320,1228108,1277645,795,1580673,1475745,43.65813,7.148639999999999
ABLON,87545269,1443775,1474955,926,1471462,1467495,48.725468,2.419151
AMBERIEU EN BUGEY,87743716,1494362,1485291,621,1529395,1460784,45.954008,5.342388
BOURAY,87545178,1399685,1430862,936,1470879,1459672,48.533149,2.290596
