gare;region;total_2018;latitude;longitude
BALBIGNY;AUVERGNE RHÔNE-ALPES;77780;45.817858;4.187443
BALSIEGES BOURG;OCCITANIE;6;44.4820108;3.4560976
BANASSAC LA CANOURGUE;OCCITANIE;3646;44.447763200000004;3.1958518
BANDOL;PROVENCE ALPES CÔTE D'AZUR;304322;43.140344;5.750118
BARENTIN;NORMANDIE;222939;49.549123;0.9535170000000001
BARSAC;NOUVELLE-AQUITAINE;17065;44.605430600000005;-0.3215775
BAS MONISTROL;AUVERGNE RHÔNE-ALPES;82163;45.297596;4.139602
BAULE;CENTRE-VAL-DE-LOIRE;14919;47.811753499999995;1.6681270000000001
BAUME LES DAMES;BOURGOGNE FRANCHE-COMTE;160265;47.353937;6.359603
BAYEUX;NORMANDIE;489769;49.269836;-0.698056
BAYONNE;NOUVELLE-AQUITAINE;829006;43.496801;-1.470306
BAZIEGE;OCCITANIE;50573;43.4535696;1.6205018999999998
BEARD;BOURGOGNE FRANCHE-COMTE;580;46.8652207;3.3179943999999995
BEAUGENCY;CENTRE-VAL-DE-LOIRE;336506;47.778365;1.6259379999999999
BEAULIEU SUR MER;PROVENCE ALPES CÔTE D'AZUR;501699;43.706651;7.331544999999999
BEAUMONT LE ROGER;NORMANDIE;13543;49.0741722;0.7727864999999999
BEAUNE;BOURGOGNE FRANCHE-COMTE;843437;47.023053000000004;4.848379
BEAUTIRAN;NOUVELLE-AQUITAINE;235945;44.701041;-0.45016999999999996
BEDARIEUX;OCCITANIE;15337;43.6086972;3.1495688
BEDARRIDES;PROVENCE ALPES CÔTE D'AZUR;20795;44.0407636;4.8931321
BEDOUS;NOUVELLE-AQUITAINE;12640;42.99589;-0.60348
BEGLES;NOUVELLE-AQUITAINE;27100;44.799538899999995;-0.5552495
BEILLANT;NOUVELLE-AQUITAINE;11;45.7007999;-0.5265079
BELLAC;NOUVELLE-AQUITAINE;23075;46.1252044;1.0461168
BELLENAVES;AUVERGNE RHÔNE-ALPES;6547;46.199256;3.0665239
BELLEVILLE SUR SAONE;AUVERGNE RHÔNE-ALPES;850238;46.111917;4.729028
BELLIGNAT;AUVERGNE RHÔNE-ALPES;5208;46.2381265;5.6298849
BELVES;NOUVELLE-AQUITAINE;7242;44.777397799999996;1.0118831
BENESSE MAREMNE;NOUVELLE-AQUITAINE;9254;43.6277484;-1.3698504999999999
BENGY;CENTRE-VAL-DE-LOIRE;12622;47.0004698;2.7492361
BERGERAC;NOUVELLE-AQUITAINE;271436;44.857061;0.489174
BERGUES;HAUTS DE FRANCE;178905;50.96901;2.4257400000000002
BERNAY;NORMANDIE;447200;49.087102;0.595634
BESANCON MOUILLERE;BOURGOGNE FRANCHE-COMTE;76137;47.240372;6.03391
BESANCON VIOTTE;BOURGOGNE FRANCHE-COMTE;1948332;47.247019;6.022003
BESSAY;AUVERGNE RHÔNE-ALPES;11071;46.4435849;3.3606477
BETHUNE;HAUTS DE FRANCE;1744515;50.521440000000005;2.64055
BETTON;BRETAGNE;57640;48.1814803;-1.6344745
BEYNOST;AUVERGNE RHÔNE-ALPES;198025;45.833915000000005;5.006969000000001
BEZIERS;OCCITANIE;1214111;43.33633;3.218873
BIARRITZ;NOUVELLE-AQUITAINE;496224;43.459396999999996;-1.545915
BIDARRAY PONT NOBLIA;NOUVELLE-AQUITAINE;1739;43.26829910000001;-1.3453233
BIGANOS FACTURE;NOUVELLE-AQUITAINE;853936;44.637384000000004;-0.96621
BILLY MONTIGNY;HAUTS DE FRANCE;221159;50.41556;2.91206
BIOT;PROVENCE ALPES CÔTE D'AZUR;227496;43.610951;7.12609
BLAISY BAS;BOURGOGNE FRANCHE-COMTE;35558;47.373442700000005;4.7410755
BLANQUEFORT;NOUVELLE-AQUITAINE;112764;44.917556;-0.62392
BOEN;AUVERGNE RHÔNE-ALPES;11921;45.7413612;4.0051544
BOIS D'OINGT LEGNY;AUVERGNE RHÔNE-ALPES;28578;45.9065839;4.575043
BOISSEAUX;CENTRE-VAL-DE-LOIRE;7042;48.25662379999999;1.9727681000000001
BOLBEC NOINTOT;NORMANDIE;6070;49.5914657;0.48482
BOLLENE LA CROISIERE;PROVENCE ALPES CÔTE D'AZUR;115731;44.271525;4.707908
BONNEVAL;CENTRE-VAL-DE-LOIRE;35211;48.186295799999996;1.3861845
BONNEVILLE;AUVERGNE RHÔNE-ALPES;229975;46.077771999999996;6.416524
BONS EN CHABLAIS;AUVERGNE RHÔNE-ALPES;93004;46.270046;6.366246
BONSON;AUVERGNE RHÔNE-ALPES;57138;45.5221941;4.2163084
BORDS;NOUVELLE-AQUITAINE;6178;45.8944625;-0.7985436
BORNEL BELLE EGLISE;HAUTS DE FRANCE;278858;49.19471;2.20717
BOUAYE;PAYS DE LA LOIRE;26796;47.1380806;-1.6810991999999998
BOUCAU;NOUVELLE-AQUITAINE;6848;43.5234217;-1.4905872
BOULOGNE TINTELLERIES;HAUTS DE FRANCE;286180;50.72729;1.60904
BOULOURIS SUR MER;PROVENCE ALPES CÔTE D'AZUR;11894;43.4163471;6.8082519
BOURBOURG;HAUTS DE FRANCE;14818;50.952267;2.1942305
BOURG EN BRESSE;AUVERGNE RHÔNE-ALPES;1662833;46.200351;5.215063
BOURGES;CENTRE-VAL-DE-LOIRE;843252;47.094145000000005;2.394255
BOURGNEUF EN RETZ;PAYS DE LA LOIRE;14560;47.046963399999996;-1.9551942
BOURGOIN JALLIEU;AUVERGNE RHÔNE-ALPES;1765349;45.583954;5.273401
BOURGTHEROULDE THUIT HEBERT;NORMANDIE;1534;49.3174381;0.8383198000000001
BOURNEZEAU;PAYS DE LA LOIRE;729;46.6518258;-1.1806169
BOUSSAY LA BRUFFIERE;PAYS DE LA LOIRE;14045;47.050574100000006;-1.1828046
BOUSSENS;OCCITANIE;167352;43.179617;0.972543
BOUTHEON;AUVERGNE RHÔNE-ALPES;33990;45.524628899999996;4.2777187
BRAM;OCCITANIE;55774;43.2441014;2.1191467
BRAX LEGUEVIN;OCCITANIE;191089;43.614887;1.2369219999999999
BRAZEY EN PLAINE;BOURGOGNE FRANCHE-COMTE;36959;47.1314549;5.2121276
BREAUTE BEUZEVILLE;NORMANDIE;514962;49.603396000000004;0.41748900000000005
BREIL SUR ROYA;PROVENCE ALPES CÔTE D'AZUR;60658;43.944039000000004;7.516327599999999
BRESSUIRE;NOUVELLE-AQUITAINE;23188;46.83844620000001;-0.4963269
BREST;BRETAGNE;1722004;48.38811;-4.478903
BRETENOUX BIARS;OCCITANIE;14024;44.9273692;1.8436871
BRETIGNY NORGES;BOURGOGNE FRANCHE-COMTE;10112;47.390044;5.1105838
BRETTEVILLE NORREY;NORMANDIE;19515;49.203411200000005;-0.5127396
BRIANCON;PROVENCE ALPES CÔTE D'AZUR;142121;44.889853;6.633007000000001
BRIGNAIS;AUVERGNE RHÔNE-ALPES;274629;45.6737721;4.7636595999999995
BRIGNOUD;AUVERGNE RHÔNE-ALPES;235085;45.26245;5.901472
BRION MONTREAL LA CLUSE;AUVERGNE RHÔNE-ALPES;32292;46.1757013;5.5585203000000005
BRIONNE;NORMANDIE;9516;49.1964187;0.7115304
BRIOUDE;AUVERGNE RHÔNE-ALPES;77937;45.300649299999996;3.3786343999999997
BRIOUZE;NORMANDIE;34356;48.7018622;-0.36820359999999996
BRIVE LA GAILLARDE;NOUVELLE-AQUITAINE;758883;45.152618;1.5286549999999999
BROU;CENTRE-VAL-DE-LOIRE;74844;48.215758799999996;1.1606705
BRUZ;BRETAGNE;130109;48.0286;-1.7518088
BUEIL;NORMANDIE;103373;48.9253816;1.4435896000000001
BUGEAT;NOUVELLE-AQUITAINE;5992;45.6005968;1.9248147
BUSIGNY;HAUTS DE FRANCE;49018;50.0397236;3.4461174
BUSSAC;NOUVELLE-AQUITAINE;3155;45.211928;-0.3682457
BUSSIERE GALANT;NOUVELLE-AQUITAINE;15815;45.6076224;1.0261372
BUZY EN BEARN;NOUVELLE-AQUITAINE;6855;43.1482723;-0.4558864
BYANS;BOURGOGNE FRANCHE-COMTE;4466;47.1185334;5.8520589
CADAUJAC;NOUVELLE-AQUITAINE;41353;44.7520628;-0.5376186
CAEN;NORMANDIE;2835925;49.176353999999996;-0.347613
CAGNES SUR MER;PROVENCE ALPES CÔTE D'AZUR;1180596;43.65813;7.148639999999999
CAHORS;OCCITANIE;299131;44.449275;1.433325
CALAIS FRETHUN;HAUTS DE FRANCE;723716;50.901221;1.810891
CALAIS VILLE;HAUTS DE FRANCE;895183;50.953481;1.8508189999999998
CALLAC;BRETAGNE;23917;48.4062201;-3.419782
CAMBO LES BAINS;NOUVELLE-AQUITAINE;4459;43.365624200000006;-1.3966849
CAMBRAI;HAUTS DE FRANCE;627458;50.17662;3.24118
CANNES;PROVENCE ALPES CÔTE D'AZUR;3503089;43.553839;7.019682
CANNES LA BOCCA;PROVENCE ALPES CÔTE D'AZUR;217673;43.548787;6.986600999999999
CAP D'AIL;PROVENCE ALPES CÔTE D'AZUR;77459;43.72053820000001;7.394336200000001
CAPDENAC;OCCITANIE;71224;44.5782458;2.0779631999999997
CAPVERN;OCCITANIE;3673;43.103345399999995;0.3296393
CARBONNE;OCCITANIE;211810;43.298206;1.212531
CARCASSONNE;OCCITANIE;693148;43.218029;2.351824
CARENTAN;NORMANDIE;182871;49.302482;-1.2449379999999999
CARHAIX;BRETAGNE;44750;48.2780022;-3.5622172999999995
CARMAUX;OCCITANIE;76308;44.048782;2.152401
CARNOLES;PROVENCE ALPES CÔTE D'AZUR;569840;43.762029999999996;7.481389999999999
CARNOULES;PROVENCE ALPES CÔTE D'AZUR;90048;43.2974104;6.186253099999999
CARRY LE ROUET;PROVENCE ALPES CÔTE D'AZUR;73731;43.336591999999996;5.153594
CASSIS;PROVENCE ALPES CÔTE D'AZUR;256460;43.23406;5.5530550000000005
CASTELNAU D'ESTRETEFONDS;OCCITANIE;201012;43.786196000000004;1.341761
CASTELNAUDARY;OCCITANIE;247301;43.312292;1.95039
CASTELSARRASIN;OCCITANIE;68087;44.0403503;1.1143954
CASTILLON;NOUVELLE-AQUITAINE;132624;44.856999;-0.04066
CASTRES;OCCITANIE;125499;43.599131;2.231223
CAUDERAN MERIGNAC;NOUVELLE-AQUITAINE;55965;44.84288;-0.6274337
CAVAILLON;PROVENCE ALPES CÔTE D'AZUR;172495;43.834554;5.043613
CENON;NOUVELLE-AQUITAINE;503076;44.8563465;-0.5336486999999999
CERCOTTES;CENTRE-VAL-DE-LOIRE;36191;47.98615529999999;1.8849813000000002
CERCY LA TOUR;BOURGOGNE FRANCHE-COMTE;26574;46.8578816;3.6452029
CERIZAY;NOUVELLE-AQUITAINE;483;46.817687799999995;-0.6689931
CERONS;NOUVELLE-AQUITAINE;256860;44.632346000000005;-0.340526
CEYZERIAT;AUVERGNE RHÔNE-ALPES;4123;46.1834877;5.3258417
CHABANAIS;NOUVELLE-AQUITAINE;3850;45.8726435;0.7168939999999999
CHABRIS;CENTRE-VAL-DE-LOIRE;21423;47.2549836;1.6459423999999998
CHAGNY;BOURGOGNE FRANCHE-COMTE;314142;46.907269;4.749682
CHALAIS;NOUVELLE-AQUITAINE;16505;45.27083270000001;0.0435966
CHALLANS;PAYS DE LA LOIRE;149736;46.843962;-1.871879
CHALON SUR SAONE;BOURGOGNE FRANCHE-COMTE;1238458;46.781612;4.843454
CHALONNES;PAYS DE LA LOIRE;181722;47.343059999999994;-0.74306
CHAMBERY CHALLES LES EAUX;AUVERGNE RHÔNE-ALPES;3447007;45.571302;5.919547000000001
CHAMBLY;HAUTS DE FRANCE;622939;49.16362;2.24048
CHAMONIX MONT BLANC;AUVERGNE RHÔNE-ALPES;134648;45.92277;6.87363
CHAMPAGNE;PAYS DE LA LOIRE;20618;48.019711799999996;0.33522529999999995
CHAMPAGNEY;BOURGOGNE FRANCHE-COMTE;44324;47.7031399;6.7012773
CHAMPAGNOLE;BOURGOGNE FRANCHE-COMTE;28993;46.749298100000004;5.9100314
CHAMPTOCE SUR LOIRE;PAYS DE LA LOIRE;38102;47.410245700000004;-0.8685746999999999
CHANTENAY;PAYS DE LA LOIRE;35066;47.1971227;-1.5943633999999998
CHANTILLY GOUVIEUX;HAUTS DE FRANCE;2365877;49.18724;2.4597900000000004
CHANTONNAY;PAYS DE LA LOIRE;17660;46.6898472;-1.0544143999999998
CHAPONOST;AUVERGNE RHÔNE-ALPES;80970;45.698488899999994;4.7643014
CHARBONNIERES LES BAINS;AUVERGNE RHÔNE-ALPES;241958;45.782142;4.735912
CHARTRES;CENTRE-VAL-DE-LOIRE;2572719;48.4482023;1.4813128
CHASSE SUR RHONE;AUVERGNE RHÔNE-ALPES;158389;45.582370000000004;4.794843
CHASSENEUIL SUR BONNIEURE;NOUVELLE-AQUITAINE;21027;45.824409100000004;0.45355280000000003
CHATEAU DU LOIR;PAYS DE LA LOIRE;159432;47.683392;0.414912
CHATEAU L'EVEQUE;NOUVELLE-AQUITAINE;1317;45.2445887;0.6882106
CHATEAU THIERRY;HAUTS DE FRANCE;1826996;49.038224;3.409514
CHATEAUBOURG;BRETAGNE;417333;48.106361;-1.405159
CHATEAUBRIANT;PAYS DE LA LOIRE;120640;47.71752120000001;-1.3715152
CHATEAUDUN;CENTRE-VAL-DE-LOIRE;97281;48.073463000000004;1.338133
CHATEAUNEUF SUR CHARENTE;NOUVELLE-AQUITAINE;48544;45.599835999999996;-0.0502
CHATEAUROUX;CENTRE-VAL-DE-LOIRE;728454;46.809737;1.6995360000000002
CHATEL CENSOIR;BOURGOGNE FRANCHE-COMTE;3339;47.5377695;3.6350455000000004
CHATELAILLON PLAGE;NOUVELLE-AQUITAINE;68306;46.0783303;-1.0908909
CHATELLERAULT;NOUVELLE-AQUITAINE;453838;46.818594;0.549279
CHAUFFAILLES;BOURGOGNE FRANCHE-COMTE;22345;46.207455200000005;4.3454277999999995
CHAUGEY;BOURGOGNE FRANCHE-COMTE;9327;47.0872036;5.2551914
CHAUMONT EN VEXIN;HAUTS DE FRANCE;314117;49.261390000000006;1.87274
CHAUNY;HAUTS DE FRANCE;483237;49.61119;3.2235400000000003
CHAZAY MARCILLY;AUVERGNE RHÔNE-ALPES;13054;45.8729618;4.7252221
CHEMILLE;PAYS DE LA LOIRE;145513;47.217748;-0.731989
CHEMILLY APPOIGNY;BOURGOGNE FRANCHE-COMTE;1835;47.89723660000001;3.5543936
CHENONCEAUX;CENTRE-VAL-DE-LOIRE;44593;47.330554;1.0661
CHERBOURG;NORMANDIE;516083;49.633505;-1.621515
CHEVILLY;CENTRE-VAL-DE-LOIRE;39508;48.026621500000005;1.8793012999999998
CHINON;CENTRE-VAL-DE-LOIRE;118423;47.163047;0.251538
CHOLET;PAYS DE LA LOIRE;471013;47.065698;-0.869583
CHORGES;PROVENCE ALPES CÔTE D'AZUR;24056;44.545841499999995;6.2718887
CINTEGABELLE;OCCITANIE;78473;43.30542020000001;1.5204268
CIRES LES MELLO;HAUTS DE FRANCE;87462;49.2717956;2.3601902999999997
CIVRIEUX D'AZERGUES;AUVERGNE RHÔNE-ALPES;6617;45.8591831;4.7182413
CIZE BOLOZON;AUVERGNE RHÔNE-ALPES;477;46.21348029999999;5.4540677
CLAMECY;BOURGOGNE FRANCHE-COMTE;21852;47.4666984;3.5207672
CLERES;NORMANDIE;129616;49.598964;1.106184
CLERMONT DE L'OISE;HAUTS DE FRANCE;926973;49.38531;2.41767
CLERMONT FERRAND;AUVERGNE RHÔNE-ALPES;3487397;45.778945;3.100543
CLERMONT LA PARDIEU;AUVERGNE RHÔNE-ALPES;248038;45.766946999999995;3.134163
CLERVAL;BOURGOGNE FRANCHE-COMTE;44943;47.396657700000006;6.4920574
CLISSON;PAYS DE LA LOIRE;837855;47.086141999999995;-1.2861719999999999
COARRAZE NAY;NOUVELLE-AQUITAINE;23642;43.1818351;-0.24164290000000002
COGNAC;NOUVELLE-AQUITAINE;128074;45.684682;-0.326112
COLLONGES FONTAINES;AUVERGNE RHÔNE-ALPES;73055;45.8291102;4.8466135999999995
COLOMIERS;OCCITANIE;246880;43.603734;1.3342209999999999
COLOMIERS LYCEE INTERNATIONAL;OCCITANIE;181352;43.6163055;1.3141156999999999
COMBOURG;BRETAGNE;266528;48.416090000000004;-1.7279200000000001
COMMENTRY;AUVERGNE RHÔNE-ALPES;135685;46.295102;2.739949
COMPIEGNE;HAUTS DE FRANCE;2164053;49.422005;2.8236790000000003
CONCHES;NORMANDIE;96123;48.96236029999999;0.9378895
CONDAT LE LARDIN;NOUVELLE-AQUITAINE;28841;45.1267128;1.2267493
CONNERRE BEILLE;PAYS DE LA LOIRE;158737;48.0735;0.48686999999999997
CORBIE;HAUTS DE FRANCE;347950;49.911618299999994;2.4996846
CORBIGNY;BOURGOGNE FRANCHE-COMTE;4865;47.254807;3.6773226
CORDES VINDRAC;OCCITANIE;7395;44.067189;1.9002290000000002
CORGOLOIN;BOURGOGNE FRANCHE-COMTE;12843;47.0841982;4.9171231
CORMERY;CENTRE-VAL-DE-LOIRE;101215;47.26254;0.833953
COSNE SUR LOIRE;BOURGOGNE FRANCHE-COMTE;158219;47.413996000000004;2.931981
COUDEKERQUE BRANCHE;HAUTS DE FRANCE;12240;51.01770689999999;2.3751425
COUERON;PAYS DE LA LOIRE;46990;47.2220412;-1.7235014
COUIZA MONTAZELS;OCCITANIE;593;42.9423828;2.2481477
COULANGES SUR YONNE;BOURGOGNE FRANCHE-COMTE;2401;47.5270546;3.5472387999999997
COULIBOEUF;NORMANDIE;262;48.923748700000004;-0.0984574
COURCAY TAUXIGNY;CENTRE-VAL-DE-LOIRE;6041;47.2377076;0.867867
COUTANCES;NORMANDIE;124199;49.042928;-1.441726
COUTRAS;NOUVELLE-AQUITAINE;338056;45.036609999999996;-0.13169
COUZE;NOUVELLE-AQUITAINE;151;44.836574;0.7036281999999999
COUZON AU MONT D'OR;AUVERGNE RHÔNE-ALPES;40076;45.8486737;4.829478599999999
CRANSAC;OCCITANIE;3123;44.522951;2.2718666
CRAVANT BAZARNES;BOURGOGNE FRANCHE-COMTE;7305;47.6785079;3.6811741000000002
CREIL;HAUTS DE FRANCE;4607122;49.263757;2.4692439
CREPY EN VALOIS;HAUTS DE FRANCE;1683624;49.231235;2.8864693999999997
CREST;AUVERGNE RHÔNE-ALPES;58015;44.730154600000006;5.0160968
CROIX SAINTE;PROVENCE ALPES CÔTE D'AZUR;3693;43.40883170000001;5.0196445
CROIX WASQUEHAL;HAUTS DE FRANCE;6510;50.678557399999995;3.1380315
CROS DE CAGNES;PROVENCE ALPES CÔTE D'AZUR;173172;43.660465;7.167111
CUERS PIERREFEU;PROVENCE ALPES CÔTE D'AZUR;52377;43.236428100000005;6.0856855
CUGAND;PAYS DE LA LOIRE;11178;47.0582602;-1.253301
CULOZ;AUVERGNE RHÔNE-ALPES;205156;45.843264000000005;5.778784
DANNEMARIE VELESMES;BOURGOGNE FRANCHE-COMTE;21128;47.2038599;5.8738348
DARDILLY LE JUBIN;AUVERGNE RHÔNE-ALPES;39246;45.815143;4.7613451
DARDILLY LES MOUILLES;AUVERGNE RHÔNE-ALPES;23723;45.796740899999996;4.7600288
DAX;NOUVELLE-AQUITAINE;864607;43.720471999999994;-1.050301
DECIZE;BOURGOGNE FRANCHE-COMTE;78441;46.837362;3.4672739999999997
DENAIN;HAUTS DE FRANCE;32400;50.3345415;3.388699
DIE;AUVERGNE RHÔNE-ALPES;48372;44.7582549;5.3632053
DIEPPE;NORMANDIE;502031;49.921788;1.081133
DIEUPENTALE;OCCITANIE;78002;43.8654687;1.2760011
DIGOIN;BOURGOGNE FRANCHE-COMTE;15496;46.4851604;3.9876537000000005
DIJON PORTE NEUVE;BOURGOGNE FRANCHE-COMTE;133230;47.322806;5.0548720000000005
DOL DE BRETAGNE;BRETAGNE;380495;48.54425;-1.750536
DOMBLANS VOITEUR;BOURGOGNE FRANCHE-COMTE;34199;46.7627809;5.5977462
DOMPIERRE;HAUTS DE FRANCE;3117;50.146144;3.871144
DOMPIERRE SEPT FONS;AUVERGNE RHÔNE-ALPES;15074;46.5263166;3.6749309
DON SAINGHIN;HAUTS DE FRANCE;219480;50.551759999999994;2.91458
DONZERE;AUVERGNE RHÔNE-ALPES;20780;44.4433646;4.7046262
DORDIVES;CENTRE-VAL-DE-LOIRE;39301;48.1471796;2.7628787
DOUAI;HAUTS DE FRANCE;2823221;50.371677000000005;3.089986
DRAP CANTARON;PROVENCE ALPES CÔTE D'AZUR;35806;43.7599599;7.3168739
DUNKERQUE;HAUTS DE FRANCE;1663300;51.03047;2.368961
